18 24.03 32 33 37 38.06 43.04 46 37.86271 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 21 24.03 32 33 37 38.06 43.04 46 36.35724 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
18 21 24.03 32 33 37 38.06 43.04 46 52 34.78704 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 18 21 24.03 32 33 37 38.06 43.04 46 52 32.97079 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 17.01 18 21 24.03 32 33 37 38.06 43.04 46 52 33.04851 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 17.01 18 21 24.03 32 33 37 38.06 43.04 46 52 32.31886 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 17.01 18 21 24.03 32 33 37 38.06 41.01 43.04 46 52 31.65901 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 17.01 18 21 24.03 25 32 33 37 38.06 41.01 43.04 46 52 30.24632 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 17.01 18 21 24.03 25 32 33 37 38.06 41.01 42.01 43.04 46 52 29.03964 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 17.01 18 21 24.03 25 32 33 37 38.06 41.01 42.01 43.04 46 52 54 27.23347 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6 12.01 13 17.01 18 21 24.03 25 32 33 37 38.06 41.01 42.01 43.04 46 52 54 25.50502 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 6 12.01 13 17.01 18 21 24.03 25 32 33 37 38.06 41.01 42.01 43.04 46 52 54 24.10397 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 6 12.01 13 17.01 18 21 24.03 25 32 33 37 38.06 41.01 42.01 43.04 46 52 54 22.82866 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 6 12.01 13 17.01 18 21 24.03 25 32 33 34.01 37 38.06 41.01 42.01 43.04 46 52 54 21.87313 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 6 12.01 13 17.01 18 21 24.03 25 32 33 34.01 37 38.06 40.01 41.01 42.01 43.04 46 52 54 21.07625 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4 5 6 10 12.01 13 17.01 18 21 24.03 25 32 33 34.01 37 38.06 40.01 41.01 42.01 43.04 46 52 54 19.92642 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 21 24.03 25 32 33 34.01 37 38.06 40.01 41.01 42.01 43.04 46 52 54 18.64736 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 21 24.03 25 32 33 34.01 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 17.72108 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 20 21 24.03 25 32 33 34.01 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 16.21759 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 20 21 24.03 25 32 33 34.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 15.24698 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 20 21 23.01 24.03 25 32 33 34.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 14.17201 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 20 21 23.01 24.03 25 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 13.09351 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 20 21 22 23.01 24.03 25 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 11.64499 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 10.78364 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 7 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 9.855486 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 7 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 9.570239 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 4 5 6 7 9 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 8.751576 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 4 5 6 7 9 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 52 54 7.435976 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 4 5 6 7 9 10 12.01 13 17.01 18 19.01 20 21 22 23.01 24.03 25 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 51 52 54 6.712399 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 4 5 6 7 9 10 12.01 13 14 17.01 18 19.01 20 21 22 23.01 24.03 25 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 51 52 54 5.648398 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 4 5 6 7 9 10 12.01 13 14 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 51 52 54 5.017015 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 4 5 6 7 9 10 12.01 13 14 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 50 51 52 54 4.102616 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 50 51 52 54 3.369748 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 50 51 52 54 2.838132 47 0 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 54 2.272496 15 0 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 54 2.006872 31 0 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 54 1.499068 53 0 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 53 54 1.075431 11 0 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 53 54 0.7629992 8 0 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 50 51 52 53 54 0.621631 48 0 0 0 0 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 48 50 51 52 53 54 0.4550015 29 0 0 0 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 29 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 48 50 51 52 53 54 0.2222345 49 0 0 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 28.01 29 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 48 49 50 51 52 53 54 0.07671159 27 0 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 27 28.01 29 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 46 47 48 49 50 51 52 53 54 0.03072405 44 0 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 27 28.01 29 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 44 46 47 48 49 50 51 52 53 54 0.001940172 26 0 0
1 2.01 3 4 5 6 7 8 9 10 11 12.01 13 14 15.01 16 17.01 18 19.01 20 21 22 23.01 24.03 25 26 27 28.01 29 30.01 31 32 33 34.01 35.01 36 37 38.06 39 40.01 41.01 42.01 43.04 44 46 47 48 49 50 51 52 53 54 0.0008290461 45 0
0 121 492.05 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 20 24.01 32 33 37.02 38.04 43.02 46 54 22.96155 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 6 20 24.01 32 33 37.02 38.04 43.02 46 52 54 21.17849 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2 3 6 20 24.01 32 33 37.02 38.04 43.02 46 52 54 19.48631 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 20 24.01 32 33 37.02 38.04 43.02 46 52 54 19.54423 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 20 24.01 32 33 37.02 38.04 40.01 43.02 46 52 54 19.56665 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 17.01 20 24.01 32 33 37.02 38.04 40.01 43.02 46 52 54 20.29054 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 17.01 19.01 20 24.01 32 33 37.02 38.04 40.01 43.02 46 52 54 19.68361 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 17.01 19.01 20 21 24.01 32 33 37.02 38.04 40.01 43.02 46 52 54 18.00655 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 17.01 19.01 20 21 24.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 16.31478 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 14.01 17.01 19.01 20 21 24.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 15.4336 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 24.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 14.19962 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 24.01 31.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 13.70401 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 23 24.01 31.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 12.4506 28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 43.02 46 52 54 11.65647 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 43.02 46 51.01 52 54 11.19973 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 43.02 46 48 51.01 52 54 10.27571 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 43.02 46 48 51.01 52 54 9.621636 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 42 43.02 46 48 51.01 52 54 8.813755 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 42 43.02 46 47 48 51.01 52 54 8.38294 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 7.295447 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 36 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 6.483267 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 15 17.01 19.01 20 21 23 24.01 28 31.01 32 33 35 36 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 5.764591 26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 6 7 10 14.01 15 17.01 19.01 20 21 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 5.052355 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 6 7 10 14.01 15 17.01 19.01 20 21 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 4.46423 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 10 14.01 15 17.01 19.01 20 21 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 40.01 42 43.02 46 47 48 50 51.01 52 54 3.905757 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 10 14.01 15 17.01 19.01 20 21 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 42 43.02 46 47 48 50 51.01 52 54 3.791617 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 10 14.01 15 17.01 19.01 20 21 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 42 43.02 46 47 48 50 51.01 52 54 3.13102 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 10 14.01 15 17.01 19.01 20 21 22 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 42 43.02 46 47 48 50 51.01 52 54 2.640791 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 14.01 15 17.01 19.01 20 21 22 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 42 43.02 46 47 48 50 51.01 52 54 2.163468 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 14.01 15 17.01 19.01 20 21 22 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 1.724947 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 31.01 32 33 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 1.376498 30 0 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 30 31.01 32 33 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 1.123866 34 0 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 0.8867917 12 0 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 12 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 0.6365056 11 0 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 0.4298454 13 0 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 0.3021138 25 0 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 50 51.01 52 54 0.1925334 49 0 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 49 50 51.01 52 54 0.1001862 27 0 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 27 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 46 47 48 49 50 51.01 52 54 0.05820792 44 0 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 27 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 44 46 47 48 49 50 51.01 52 54 0.02654114 53 0 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 27 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 44 46 47 48 49 50 51.01 52 53 54 9.972493e-06 45 0 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 19.01 20 21 22 23 24.01 25 26 27 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 44 45 46 47 48 49 50 51.01 52 53 54 -2.419144e-10 18 0 0
1.01 2 3 4 5 6 7 8 9 10 11 12 13 14.01 15 16 17.01 18 19.01 20 21 22 23 24.01 25 26 27 28 30 31.01 32 33 34 35 36 37.02 38.04 39.01 40.01 41 42 43.02 44 45 46 47 48 49 50 51.01 52 53 54 -1.442618e-10 29 0
0 122 242.096 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 38.08 49.11357 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
37 38.08 43.04 45.66425 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 37 38.08 43.04 40.25804 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 33 37 38.08 43.04 36.57312 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.01 33 37 38.08 43.04 46 34.43463 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
21 24.01 33 37 38.08 43.04 46 32.20157 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12 21 24.01 33 37 38.08 43.04 46 30.13451 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12 17.01 21 24.01 33 37 38.08 43.04 46 30.72852 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 12 17.01 21 24.01 33 37 38.08 43.04 46 29.36814 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 12 17.01 21 24.01 33 36 37 38.08 43.04 46 27.78478 31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 12 17.01 21 24.01 31.01 33 36 37 38.08 43.04 46 27.78781 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 12 17.01 19.01 21 24.01 31.01 33 36 37 38.08 43.04 46 26.71859 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3 12 17.01 19.01 21 24.01 31.01 33 34.01 36 37 38.08 43.04 46 26.01129 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
